,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
1601,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,4,1,6,2,3,0,2,0,2,10,6,3,6,0,1,0.0,47847947.961454235,0.0,4841221.373639106,42818415.6714978,0.001686739612693987,9081331.456259534,22167818.0,0.005843247978708653,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,340700000.0,307.76199712660133,0.0,37398071.38716469,0.0,0.0,51168214.926178016,0.0,11806477.573055154,0.0,0.005867825070727693,0.0,17612721.86183389,0.0,0.0,0.0,0.0,679700000.0,185.627370513242,0.0,71824732.26225345,0.0,0.0,0.0,0.0,0.0,23708689.024640225,0.0,0.0,14471332.706928916,0.0,0.0,30629490.3411989,0.0,205800000.0,0.0
1602,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,6,7,1,3,2,4,4,4,5,10,7,1,0,0,6,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.025783623920095068,461900000.0,0.0,0.0,83358432.99969438,0.0,0.0,47359540.239393085,0.0,0.0,30201512.772335578,0.0,0.0,19956885.896116227,0.0,38798597.73698998,0.0,0.025783623920095068,461900000.0,0.0,0.0,50603418.63171118,0.0,0.0,63119810.20363523,0.0,0.0,37679633.778470606,0.0,0.0,11190283.212347705,0.0,0.0,40273672.383724004,0.0,408000000.0,0.0
1603,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,4,7,0,3,5,5,3,1,10,2,0,0,7,0,0.0,32694901.094161935,0.0,10824128.120253915,0.0,0.01018712318051598,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,26482933.948910452,0.0,0.022516883973104213,679700000.0,0.0,0.0,49482953.283970855,0.0,0.0,47842699.56310011,0.0,0.0,28624738.492359173,0.0,0.0,10260065.98422112,0.0,0.0,44193513.54513965,0.0,205800000.0,0.0,0.0,80604121.20975326,0.0,0.0,65710865.66959872,0.0,0.0,26559454.690911457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679700000.0,0.0
1604,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,7,2,2,1,3,3,4,7,2,10,1,7,7,4,7,0.0,68139002.95605196,0.0,4841221.373639106,38245121.951764055,0.0005622465375646624,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,84600000.0,252.0550760819367,0.0,47133859.084739044,0.0,0.0,49477525.54335421,0.0,0.0,39144342.57452388,0.0,0.0,8844942.541352985,0.0,0.0,42227452.05413647,0.0,377300000.0,0.0,0.0,50410103.40077555,0.0,0.0,54724884.729349375,0.0,0.0,32080283.05798372,0.0,0.0,20638829.763119526,0.0,0.0,63954892.22892595,0.0,377300000.0,0.0
1605,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,6,2,6,2,5,0,3,7,0,10,7,5,7,4,1,0.0,60717312.84309486,0.0,1226460.7087577293,42818415.6714978,0.0004247147452108744,0.0,24198032.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,461900000.0,31.020998391987604,0.0,45576472.03809201,0.0,0.0,63539661.08323522,0.0,0.0,37850943.45001179,0.0,0.0,19956885.896116227,0.0,0.0,42227452.05413647,0.0,595100000.0,0.0,0.0,79442133.58697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596045.42364402,0.0,0.0,36232745.49008768,0.0,151900000.0,0.0
1606,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,7,2,4,4,4,0,5,0,4,10,5,5,6,7,8,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,461900000.0,0.0,0.0,47133859.084739044,0.0,0.0,61034218.726365566,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,0.0,54064513.39256663,0.0,377300000.0,0.0,0.0,64743171.28002486,0.0,0.0,0.0,0.0,0.0,31233524.305423725,0.0,0.0,18322462.786338437,0.0,0.0,75009524.52378818,0.0,679700000.0,0.0
1607,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,3,0,5,2,0,8,5,0,7,4,10,0,8,5,4,4,0.0,0.0,0.0,8358237.522359185,0.0,0.0009390826905302897,921807.810147133,0.0,0.00019202817733068373,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,423600000.0,479.8202391290854,0.0,53972506.18695759,0.0,0.0,81277411.11097889,0.0,0.0,34221561.73832255,0.0,0.0,0.0,0.0,0.0,39483013.13336766,0.0,679700000.0,0.0,0.0,44070543.84629288,0.0,0.0,77731788.71792871,0.0,0.0,33404546.548509367,0.0,0.0,22541835.844735894,0.0,0.0,45162655.164162815,0.0,236500000.0,0.0
1608,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,6,10,5,2,3,1,4,4,5,10,6,3,7,8,6,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,121200000.0,0.0,0.0,116350368.43558154,0.0,0.0,51168214.926178016,0.0,0.0,30201512.772335578,0.0,0.0,17612721.86183389,0.0,0.0,61314422.90040641,0.0,710400000.0,0.0,0.0,92395176.25201523,0.0,0.0,45241554.935431965,0.0,0.0,37679633.778470606,0.0,0.0,14471332.706928916,0.0,0.0,66666192.45894573,0.0,492600000.0,0.0
1609,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,3,5,2,2,1,5,10,1,5,6,10,5,3,0,2,0,0.0,53972506.18695759,0.0,4757249.171307772,38245121.951764055,0.0005439693259160213,0.0,20299287.0,0.0,0.0,20384338.443195168,0.0,28222540.334020734,0.0,0.002899891832119301,377300000.0,2054.704727913283,0.0,44070543.84629288,0.0,0.0,61440196.98161208,0.0,0.0,29782463.001655802,0.0,0.0,15488964.177298155,0.0,11659264.228147978,27578229.96765524,0.0009551672137274967,454300000.0,553.5550192102542,0.0,47133859.084739044,0.0,0.0,121755247.24411318,0.0,0.0,38411988.176497236,0.0,0.0,13993173.978933144,0.0,8989440.954317603,0.0,0.0009551672137274967,679700000.0,553.5550192102542
1610,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,7,0,6,2,7,9,5,3,1,10,1,5,0,0,4,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,123399947.64104787,0.0,0.038365153042518814,625800000.0,3799.470520004686,0.0,0.0,0.0,0.0,78411560.1989733,0.0,0.0,28624738.492359173,0.0,0.0,8844942.541352985,0.0,160049173.53571075,0.0,0.038365153042518814,504600000.0,3799.470520004686,0.0,76817223.33755438,0.0,0.0,121768395.92022185,0.0,0.0,26559454.690911457,0.0,0.0,16018235.336231718,0.0,20070244.13658137,33377116.55719709,0.006499977820998794,371400000.0,591.3234801158226
1611,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,7,7,1,3,4,0,0,7,5,10,6,2,0,4,2,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,0.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,492600000.0,1902.5821752253087,0.0,86206861.98020029,0.0,0.0,59017538.9235136,0.0,0.0,34221561.73832255,0.0,0.0,17612721.86183389,0.0,3311065.359212148,33377116.55719709,0.0002734838432603661,236500000.0,156.13689028394174,0.0,52332580.7447246,0.0,0.0,0.0,0.0,0.0,36434631.25356607,0.0,0.0,12551739.617759947,0.0,0.0,31545365.746531624,0.0,408000000.0,0.0
1612,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,2,1,6,4,4,5,5,4,5,5,9,4,3,0,2,3,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,0.0,18144080.211109996,0.0,29914212.135699555,0.0,0.0038675435880142607,679700000.0,1531.4345160430987,0.0,62792075.375175446,0.0,0.0,67956262.1744503,0.0,0.0,32941054.283193544,0.0,0.0,13118591.719578456,0.0,11659264.228147978,27578229.96765524,0.0011939590171593708,710400000.0,445.56985447795086,0.0,60535394.8106535,0.0,0.0,80387950.44893824,0.0,0.0,38967179.10492652,0.0,0.0,13083732.148447147,0.0,0.0,32461241.151864365,0.0,408000000.0,0.0
1613,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,4,1,2,4,4,4,6,4,0,1,10,7,3,4,4,7,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,679700000.0,182.1597053312654,0.0,38528245.408799194,0.0,0.0,61034218.726365566,0.0,0.0,0.0,0.0,0.0,19956885.896116227,0.0,0.0,38178423.72756594,0.0,710400000.0,0.0,0.0,52922481.631222196,0.0,0.0,86412979.8334974,0.0,0.0,23219345.59791906,0.0,0.0,14965830.527792592,0.0,0.0,57822503.04461756,0.0,377300000.0,0.0
1614,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,3,5,1,5,0,4,6,1,3,6,10,2,0,1,2,7,0.0,53972506.18695759,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,20299287.0,0.0,0.0,20384338.443195168,0.0,15521333.883159474,25037214.086173728,0.0016059981735208134,595100000.0,1228.890036095866,0.0,38675995.485793315,0.0,0.0,53358573.6002109,0.0,0.0,25024899.925056975,0.0,0.0,10260065.98422112,0.0,11659264.228147978,28520601.682718717,0.0009551672137274967,454300000.0,553.5550192102542,0.0,66027727.81563715,0.0,0.0,75545709.28696768,0.0,0.0,35915523.19346817,0.0,0.0,0.0,0.0,0.0,48880474.679832816,0.0,454300000.0,0.0
1615,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,3,6,2,4,6,4,3,0,3,5,10,7,2,5,4,6,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,8878273.916322866,0.0,0.0018707802723220352,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,377300000.0,381.2721299549226,0.0,45576472.03809201,0.0,0.0,65276668.126201116,0.0,0.0,24198032.45136138,0.0,0.0,19956885.896116227,0.0,0.0,39483013.13336766,0.0,710400000.0,0.0,0.0,62603941.04790902,0.0,0.0,66948156.550950825,0.0,0.0,31852622.904143713,0.0,0.0,12980643.300283859,0.0,0.0,54494401.124904625,0.0,205800000.0,0.0
1616,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,3,0,5,5,0,7,6,3,7,7,10,4,5,3,3,2,0.0,0.0,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,24198032.0,0.0,0.0,20384338.443195168,0.0,0.0,30351526.042379983,0.0,625800000.0,246.68454795565287,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,37850943.45001179,0.0,0.0,13566865.223443497,0.0,0.0,33570469.53719763,0.0,710400000.0,0.0,0.0,63846053.53696761,0.0,0.0,83557740.35028619,0.0,0.0,47887566.83041133,0.0,0.0,17717055.829212047,0.0,0.0,33738063.888191536,0.0,461900000.0,0.0
1617,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,4,5,6,3,5,5,7,6,5,10,0,3,1,4,5,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.015249145090530224,492600000.0,0.0,0.0,61736465.68040695,0.0,0.0,65710865.66959872,0.0,0.0,39724558.6793663,0.0,0.0,0.0,0.0,0.0,34517641.18879127,0.0,408000000.0,0.0,0.0,82156739.26560314,0.0,0.0,77731788.71792871,0.0,0.0,44572618.27235479,0.0,0.0,11829183.282500718,0.0,0.0,43386182.60834641,0.0,236500000.0,0.0
1618,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,6,2,5,2,6,5,1,4,4,10,6,2,0,3,6,0.0,60717312.84309486,0.0,1226460.7087577293,42818415.6714978,0.0011797631811413176,2011921.8964695395,20299287.0,0.003545850462403668,0.0,20384338.443195168,0.0,29746767.265911132,0.0,0.025623376544408126,461900000.0,0.0,0.0,45576472.03809201,0.0,0.0,70635856.22269948,0.0,0.0,27305605.613085367,0.0,0.0,17612721.86183389,0.0,11659264.228147978,30351526.042379983,0.007959726781062472,625800000.0,0.0,0.0,70617272.82971871,0.0,0.0,77731788.71792871,0.0,0.0,31233524.305423725,0.0,0.0,12551739.617759947,0.0,0.0,44544913.162556365,0.0,461900000.0,0.0
1619,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,3,6,3,6,3,6,1,4,1,5,10,7,2,1,3,4,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.003707782589650253,340700000.0,2199.2812722360013,0.0,51737675.74527457,0.0,0.0,73049543.86877511,0.0,0.0,23219345.59791906,0.0,0.0,19956885.896116227,0.0,13945019.876335582,31388663.657263078,0.0011575584331637774,492600000.0,654.8503123320204,0.0,82156739.26560314,0.0,0.0,51749564.74921819,0.0,0.0,34066678.29377218,0.0,0.0,12980643.300283859,0.0,0.0,38178423.72756594,0.0,236500000.0,0.0
1620,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,3,1,6,2,0,4,6,5,0,5,10,6,5,0,1,7,0.0,32694901.094161935,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,27961923.057801865,0.0,0.0028701356330685943,408000000.0,2038.058349760177,0.0,62792075.375175446,0.0,0.0,53358573.6002109,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,22663209.888279896,25037214.086173728,0.0018298974108636272,492600000.0,1093.4138615609975,0.0,47133859.084739044,0.0,0.0,75545709.28696768,0.0,0.0,34066678.29377218,0.0,0.0,18948557.017200947,0.0,0.0,45703643.71676629,0.0,423600000.0,0.0
1621,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,3,7,1,2,7,4,3,0,7,3,10,6,5,0,4,3,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,8878273.916322866,0.0,0.0018707802723220352,0.0,20384338.443195168,0.0,28222540.334020734,0.0,0.002899891832119301,461900000.0,2187.0545898599344,0.0,41364339.12745389,0.0,0.0,67507227.7294775,0.0,0.0,34221561.73832255,0.0,0.0,17612721.86183389,0.0,3311065.359212148,33377116.55719709,0.0002734838432603661,710400000.0,156.13689028394174,0.0,48744463.37933448,0.0,0.0,69235832.3438952,0.0,0.0,30614425.706703726,0.0,0.0,18948557.017200947,0.0,0.0,34717601.205559194,0.0,121200000.0,0.0
1622,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,3,7,4,5,3,2,10,6,7,4,10,3,1,0,4,3,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.006075701031086441,710400000.0,3718.3290792100515,0.0,60535394.8106535,0.0,0.0,47359540.239393085,0.0,0.0,41865240.721951276,0.0,0.0,11829183.282500718,0.0,13945019.876335582,33377116.55719709,0.0011575584331637774,454300000.0,654.8503123320204,0.0,78106616.551006,0.0,0.0,117732236.00333226,0.0,0.0,40865738.19028522,0.0,0.0,9782996.536258195,0.0,0.0,34717601.205559194,0.0,256100000.00000003,0.0
1623,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,2,5,6,9,6,4,7,4,10,5,6,0,7,5,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.009282104611234224,679700000.0,922.4640849577254,0.0,38528245.408799194,0.0,0.0,110092491.73045586,0.0,0.0,39144342.57452388,0.0,0.0,15488964.177298155,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,59696582.38157547,0.0,0.0,109326399.01715063,0.0,0.0,38209799.53048675,0.0,0.0,20834733.503520384,0.0,0.0,46401928.33605281,0.0,454300000.0,0.0
1624,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,5,4,0,5,1,6,0,5,10,6,5,3,2,2,0.0,0.0,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,0.0,30351526.042379983,0.0,408000000.0,198.56237288097054,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,30503050.414212525,0.0,710400000.0,0.0,0.0,56601089.3879755,0.0,0.0,45241554.935431965,0.0,0.0,35230765.83992254,0.0,0.0,18948557.017200947,0.0,0.0,32623297.885603976,0.0,679700000.0,0.0
1625,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,7,5,6,5,1,1,1,0,4,10,3,6,0,7,7,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,9043032.208607586,20299287.0,0.005799695936391271,0.0,20384338.443195168,0.0,28125854.31436161,0.0,0.0086665129613986,679700000.0,1058.3378121448902,0.0,68283951.77113914,0.0,0.0,45241554.935431965,0.0,11728771.842387851,0.0,0.005799695936391271,0.0,11829183.282500718,0.0,0.0,44193513.54513965,0.0,595100000.0,185.42252891600384,0.0,90869905.81430252,0.0,0.0,46787497.57811226,0.0,0.0,27305605.613085367,0.0,0.0,19480646.274728984,0.0,0.0,55911944.07501362,0.0,423600000.0,0.0
1626,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,2,6,5,1,7,4,7,0,0,5,10,4,6,4,4,7,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,8878273.916322866,0.0,0.0023384753404025443,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,625800000.0,306.89518036144347,0.0,66027727.81563715,0.0,0.0,67507227.7294775,0.0,11515081.083052773,0.0,0.0023384753404025443,0.0,13566865.223443497,0.0,0.0,38178423.72756594,0.0,595100000.0,306.89518036144347,0.0,47314610.407175586,0.0,0.0,106098867.11099437,0.0,0.0,28798397.130608946,0.0,0.0,20146316.62637926,0.0,0.0,57822503.04461756,0.0,205800000.0,0.0
1627,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,3,7,2,6,7,5,6,2,4,1,10,1,7,7,4,4,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,22167818.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,47133859.084739044,0.0,0.0,75163391.32351288,0.0,0.0,28238661.520684578,0.0,0.0,8844942.541352985,0.0,0.0,42227452.05413647,0.0,369700000.0,0.0,0.0,82156739.26560314,0.0,0.0,98843510.16335739,0.0,0.0,24833307.418878894,0.0,0.0,20638829.763119526,0.0,0.0,48301882.35989678,0.0,256100000.00000003,0.0
1628,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,3,0,6,6,3,5,6,5,4,4,10,6,5,3,0,3,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,10751787.619879387,30351526.042379983,0.0011575584331637774,625800000.0,654.8503123320204,0.0,60717312.84309486,0.0,0.0,65710865.66959872,0.0,0.0,31233524.305423725,0.0,0.0,17612721.86183389,0.0,13945019.876335582,0.0,0.0011575584331637774,589200000.0,654.8503123320204,0.0,74279044.81985192,0.0,0.0,86412979.8334974,0.0,0.0,35726475.15534322,0.0,0.0,18948557.017200947,0.0,370610.4277400556,33570469.53719763,4.028178598599035e-05,423600000.0,22.39045564538597
1629,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,6,3,5,4,0,5,4,0,4,10,5,6,7,4,6,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,51737675.74527457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,0.0,42227452.05413647,0.0,679700000.0,0.0,0.0,73030325.46535549,0.0,0.0,67956262.1744503,0.0,0.0,30201512.772335578,0.0,0.0,20834733.503520384,0.0,0.0,58282271.99752515,0.0,504600000.0,0.0
1630,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,4,5,7,4,4,5,6,7,6,10,0,7,1,7,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.015249145090530224,454300000.0,0.0,0.0,61736465.68040695,0.0,0.0,61034218.726365566,0.0,0.0,41865240.721951276,0.0,0.0,0.0,0.0,0.0,45703643.71676629,0.0,679700000.0,0.0,0.0,92199045.6683257,0.0,0.0,77731788.71792871,0.0,0.0,48597379.1728673,0.0,0.0,19956885.896116227,0.0,0.0,0.0,0.0,339000000.0,0.0
1631,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,7,2,6,2,7,9,5,3,6,10,1,5,0,1,3,0.0,68139002.95605196,0.0,506997.15296794666,42818415.6714978,0.000175787163795137,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,123350064.6299318,0.0,0.038347967064902344,595100000.0,3810.898805948705,0.0,47133859.084739044,0.0,0.0,78411560.1989733,0.0,0.0,28624738.492359173,0.0,0.0,8844942.541352985,0.0,90144688.55361332,25037214.086173728,0.021959072694967944,589200000.0,2096.0879077395857,0.0,82156739.26560314,0.0,0.0,121768395.92022185,0.0,0.0,41081980.83940774,0.0,0.0,16018235.336231718,0.0,20070244.13658137,31388663.657263078,0.006499977820998794,589200000.0,591.3234801158226
1632,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,2,0,0,6,2,7,6,2,0,1,10,6,5,0,2,5,0.0,0.0,0.0,0.0,42818415.6714978,0.0,0.0,22167818.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.007594626288858051,625800000.0,2992.9732171671812,0.0,0.0,0.0,0.0,78411560.1989733,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,35085050.32607082,27578229.96765524,0.0035737674374753552,504600000.0,1347.5909727933038,0.0,60717312.84309486,0.0,0.0,89365785.29291038,0.0,0.0,21710278.091501303,0.0,0.0,18948557.017200947,0.0,0.0,39226048.05564497,0.0,492600000.0,0.0
1633,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,5,6,2,4,6,7,5,6,10,0,3,1,7,4,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.03089818824708544,408000000.0,0.0,0.0,55816792.90446377,0.0,0.0,57067493.83004433,0.0,0.0,36434631.25356607,0.0,0.0,0.0,0.0,0.0,45703643.71676629,0.0,504600000.0,0.0,0.0,74279044.81985192,0.0,0.0,80796843.08883607,0.0,0.0,46991634.80364966,0.0,0.0,11829183.282500718,0.0,0.0,43670400.222372405,0.0,236500000.0,0.0
1634,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,6,0,6,3,6,10,5,0,2,10,1,5,0,3,6,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.018227103093259322,710400000.0,1802.826220223055,0.0,0.0,0.0,0.0,73049543.86877511,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,13945019.876335582,30351526.042379983,0.003472675299491332,408000000.0,317.50318173673713,0.0,74279044.81985192,0.0,0.0,134668049.73480532,0.0,0.0,26223123.72554977,0.0,0.0,16018235.336231718,0.0,0.0,44544913.162556365,0.0,371400000.0,0.0
1635,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,6,2,5,5,4,2,7,3,3,10,1,10,0,0,3,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.009282104611234224,595100000.0,922.4640849577254,0.0,45576472.03809201,0.0,0.0,63119810.20363523,0.0,0.0,30614425.706703726,0.0,0.0,8844942.541352985,0.0,38798597.73698998,0.0,0.009282104611234224,369700000.0,922.4640849577254,0.0,70617272.82971871,0.0,0.0,57937699.27170826,0.0,0.0,33861251.13283128,0.0,0.0,29499310.276855696,0.0,8989440.954317603,30351526.042379983,0.00286550164118249,121200000.0,268.39031234436567
1636,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,6,5,4,6,1,7,0,3,10,6,2,0,6,4,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.009282104611234224,625800000.0,922.4640849577254,0.0,60717312.84309486,0.0,0.0,75545709.28696768,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,40273672.383724004,0.0,679700000.0,0.0,0.0,66027727.81563715,0.0,0.0,53517891.65575663,0.0,0.0,30614425.706703726,0.0,0.0,12551739.617759947,0.0,0.0,40832181.47542602,0.0,369700000.0,0.0
